"Rank","UNITID","INSTNM","ADDR","State","ZIP","GENTELE","WEBADDR","CONTACTED? (Y/N)","DATE OF CONTACT","RESPONSE? (Y/N/NO-RESPONSE)","IF NO, REASON? (OPEN RESPONSE)"
221,405058,"Yeshivas Novominsk","1690 60th Street","NY","11204-2138",7184382727,"yeshivasnovominsk.com","","","",""
222,483443,"California Technical Academy","1285 Columbia Ave","CA","92507",9512761414,"www.cta.edu","","","",""
223,484871,"Rabbinical College Ohr Yisroel","8800 Seaview Ave","NY","11236",7186334715,"www.rabbinicalcollegeohryisroel.com","","","",""
224,430157,"Golf Academy of America-Orlando","510 South Hunt Club Blvd.","FL","32703",8003427342,"www.golfacademy.edu","","","",""
225,412650,"Star Truck Driving School-Hickory Hills","7701 West 95th St","IL","60457",7082330303,"startruckdrivingschool.com","","","",""
226,119270,"Musicians Institute","6752 Hollywood Blvd.","CA","90028",3234621384,"www.mi.edu","","","",""
227,439668,"HDS Truck Driving Institute","6251 S. Wilmot Road","AZ","85706",5207215825219,"www.hdstruckdrivinginstitute.com","","","",""
228,446604,"Uta Mesivta of Kiryas Joel","48 Bakertown Rd Suite 501","NY","10950",8457839901106,"utam.edu","","","",""
229,488837,"U.S. Truck Driver Training School","6500 15 Mile Road","MI","48312-4518",5868384268,"https://ustdts.edu/","","","",""
230,451404,"Talmudical Seminary of Bobov","5120 New Utrecht Ave","NY","11219",7188548700,"www.independentrabbinicalcolleges.org/","","","",""
231,481401,"Grace School of Theology","3705 College Park Dr Ste 140","TX","77384-4894",8774768674,"www.gsot.edu","","","",""
232,490692,"Cincinnati School of Barbering & Hair Design Inc","6500 Colerain Avenue","OH","45239",5139233385,"cincinnatischoolofbarbering.net/","","","",""
233,490531,"Ray J's College of Hair","1726 Wooddale Court","LA","70806-1522",2259286890,"www.ray-jscollegeofhair.com","","","",""
234,135647,"Miami Lakes Educational Center and Technical College","5780 NW 158th St","FL","33014",30555711002231,"miamilakes.edu","","","",""
235,487791,"Arclabs","2615 Highway 153, B-3","SC","29673-6729",8642369995,"www.arclabs.edu","","","",""
236,192624,"Machzikei Hadath Rabbinical College","5407 16th Ave","NY","11204-1805",7188548791,"machzikeihadathrabbinicalcollege.com","","","",""
237,434362,"Northwest HVAC/R Training Center","204 E. Nora Ave","WA","99207",5097478810,"www.inwhvac.org","","","",""
238,260664,"Diesel Driving Academy-Shreveport","3523 Greenwood Road","LA","71109",3186366300,"www.dda.edu","","","",""
239,226374,"Lubbock Hair Academy","2844 34th St","TX","79410",8067950806102,"www.lubbockhairacademy.edu","","","",""
240,488396,"Ultimate Touch Barber College","3732 Sauk Trail Road","IL","60471-1404",7082831204,"www.ultimatetouchbarbercollege1.com","","","",""
241,229416,"Universal Technical Institute of Texas Inc.","721 Lock Haven Dr.","TX","77073",8005105072,"www.uti.edu","","","",""
242,483258,"Networks Barber College","508 Burnham Ave","IL","60409",7088688115,"www.networksbarbercollege.com","","","",""
243,194666,"Rabbinical College Bobover Yeshiva Bnei Zion","1577 48th St","NY","11219",7184382018,"rabbinicalcollegeboboveryeshiva.edu","","","",""
244,483230,"The Fab School","9571 Pittsburgh Avenue","CA","91730",8774119353,"thefabschool.com/","","","",""
245,189273,"Beth Hamedrash Shaarei Yosher Institute","4102 16th Ave","NY","11204",7188542290,"bethhamedrashshaareiyosher.com","","","",""
246,215381,"Pittsburgh Institute of Aeronautics","5 Allegheny County Airport","PA","15122",4123462100,"www.pia.edu","","","",""
247,420343,"Lincoln Technical Institute-Mahwah","70 McKee Dr","NJ","07430",201529141441400,"www.lincolnedu.com/campus/mahwah-nj","","","",""
248,215682,"Rosedale Technical College","215 Beecham  Drive, Suite 2","PA","15205-9791",4125216200112,"www.rosedaletech.org","","","",""
249,197674,"Yeshiva of Nitra Rabbinical College","Croton Lake Road","NY","10549",7183845460204,"yeshivaofnitra.org","","","",""
250,490328,"Mechon L'hoyroa","168 Maple Avenue","NY","10952-2710",8454259565,"www.mechonlhoyroa.com","","","",""
251,476771,"Ambiance Beauty & Barber Academy Inc","682 Wickham Road","FL","32935-8771",3212545201,"www.ambiancebeautyandbarberacademy.com","","","",""
252,187912,"New Mexico Military Institute","101 W.  College Blvd.","NM","88201-5173",5756226250,"www.nmmi.edu","","","",""
253,117274,"Lassen Community College","478-200 Hwy 139","CA","96130",5302576181,"www.lassencollege.edu/","","","",""
254,455752,"RWM Fiber Optics","16627 South Avalon Blvd  Suite A","CA","90746-1051",3107690968,"www.rwmfiber.com","","","",""
255,443632,"Colorado Media School","404 South Upham St.","CO","80226",3039377070,"beonair.com","","","",""
256,481021,"Berks Career & Technology Center","1057 County Road","PA","19533-9112",6107437630,"www.berkscareer.com","","","",""
257,175227,"Dunwoody College of Technology","818 Dunwoody Blvd","MN","55403-1192",6123745800,"www.dunwoody.edu","","","",""
258,440882,"Vatterott College-Tulsa","4343 S. 118th E. Ave, Suite A","OK","74146",9188358288,"www.vatterott.edu","","","",""
259,197027,"United States Merchant Marine Academy","300 Steamboat Rd","NY","11024-1699",5167265800,"WWW.USMMA.EDU","","","",""
260,484020,"Beyond Measure Barbering Institute","Center Street Plaza","NC","27302-2323",9194151437,"www.beyondmeasurebarbering.com","","","",""
261,137272,"Saint John Vianney College Seminary","2900 SW 87th Ave","FL","33165-3244",3052234561110,"www.sjvcs.edu/","","","",""
262,172866,"Academy College","1600 W. 82nd Street, Suite 100","MN","55431-1411",9528510066,"www.academycollege.edu","","","",""
263,168573,"Northwestern Technological Institute","24567 Northwestern Hwy Ste 200","MI","48075",2483584006,"www.northwesterntech.edu","","","",""
264,445692,"Neumont College of Computer Science","143 South Main Street","UT","84111-1917",8013022800,"www.neumont.edu","","","",""
265,171012,"Michigan Barber School Inc","8988-90 Grand River Avenue","MI","48204-2244",3138942300,"michiganbarberschool.org","","","",""
266,151661,"Lincoln College of Technology-Indianapolis","7225 Winton Drive - Building 128","IN","46268",317632555340400,"www.lincolnedu.com/campus/indianapolis-in","","","",""
267,193247,"Mirrer Yeshiva Cent Institute","1791-5 Ocean Parkway","NY","11223-2010",7186450536,"www.mirreryeshiva.com","","","",""
268,110918,"California Christian College","5364 E. Belmont Avenue","CA","93727",5592514215,"www.calchristiancollege.edu","","","",""
269,484190,"Park Place Premier Barber School","3024 Gentilly Boulevard","LA","70122-3808",5048720686,"www.parkplacebarberschool.com","","","",""
270,448433,"Universal Technical Institute of Northern California Inc","4100 Duckhorn Drive","CA","95834",8005081153,"www.uti.edu/","","","",""
271,241216,"Atlantic University College","Colton St. # 9","PR","00970",78772010221000,"www.atlanticu.edu","","","",""
272,455257,"Yeshiva of Machzikai Hadas","1321 43rd St","NY","11219-1408",7188532442,"yeshivaofmachzikaihadas.com","","","",""
273,197018,"United Talmudical Seminary","191 Rodney St.","NY","11211",7189639770,"utsny.edu","","","",""
274,449083,"College of Business and Technology-Flagler","8230 W Flagler St.","FL","33144",3052734499200,"www.cbt.edu","","","",""
275,489371,"Spartan College of Aeronautics and Technology","4130 Mennes Ave","CA","92509-8716",9512289922,"www.spartan.edu","","","",""
276,430166,"Golf Academy of America-Phoenix","2031 N. Arizona Ave., Suite 2","AZ","85225",8003427342,"www.golfacademy.edu","","","",""
277,476498,"Futura Career Institute","4512 West 12th Avenue","FL","33012-3325",3058257660,"www.futuracareerinstitute.net","","","",""
278,483948,"Bos-Man's Barber College","2724 W. 70th Street","LA","71108",3186352000,"www.bosmansbarbercollege.com","","","",""
279,448859,"Triangle Tech Inc-Bethlehem","3184 Airport Road","PA","18017",6102662910,"www.triangle-tech.edu","","","",""
280,188890,"Apex Technical School","24-02 Queens Plaza South","NY","11101",2126453300,"www.apextechnical.com","","","",""
281,447458,"SAE Expression College","6601 Shellmond St","CA","94608",5106542934,"usa.sae.edu/campuses/emeryville/","","","",""
282,196431,"Talmudical Seminary Oholei Torah","667 Eastern Pky","NY","11213",7187745050,"www.tsot.edu/","","","",""
283,105215,"Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division","2844 W Deer Valley Rd","AZ","85027",8772012666,"www.uti.edu/","","","",""
284,476717,"Be'er Yaakov Talmudic Seminary","12 Jefferson Avenue","NY","10977-1912",8454069699,"beeryaakovtalmudicalseminary.com","","","",""
285,485999,"Bet Medrash Gadol Ateret Torah","1750 East Fourth Street","NY","11223-1933",7183757100,"betmedrashgadolaterettorah.com","","","",""
286,106041,"Universal Technical Institute of Arizona Inc","10695 West Pierce Street","AZ","85323",8005105845,"www.uti.edu","","","",""
287,246017,"Central Technology Center","3 CT Circle","OK","74030",9183522551,"www.centraltech.edu","","","",""
288,447865,"Trendsetters School of Beauty & Barbering","1033 Edgewood Ave South","FL","32205",9043884606,"trendsettersbeauty.com","","","",""
289,457226,"Horizon University","7700 Indian Lake Road","IN","46236-2622",8005534674,"www.horizonuniversity.edu","","","",""
290,132374,"Atlantic Technical College","4700 Coconut Creek Parkway","FL","33063-3902",7543215100,"www.atlantictechnicalcollege.edu","","","",""
291,418171,"Charles Stuart School of Diamond Setting","1420 Kings Hwy 2nd Fl","NY","11229",7183392640,"charlesstuartschool.com","","","",""
292,369400,"Universal Technical Institute-Auto Motorcycle & Marine Mechanics Institute Division-Orlando","9751 Delegates Dr","FL","32837",8772012991,"www.uti.edu/","","","",""
293,204723,"Ohio State College of Barber Styling","4614 E Broad St","OH","43213",6148681015,"www.osbc.edu","","","",""
294,486026,"Yeshiva Sholom Shachna","401 Elmwood Avenue","NY","11230",7182531664,"yeshivasholomshachna.com","","","",""
295,165884,"Benjamin Franklin Institute of Technology","41 Berkeley St","MA","02116",6174234630,"www.bfit.edu/","","","",""
296,134291,"George Stone Technical Center","2400 Longleaf Dr","FL","32526-8922",8509416200,"www.georgestonecenter.com","","","",""
297,102395,"United States Sports Academy","One Academy Drive","AL","36526-7055",25162633037141,"www.ussa.edu","","","",""
298,487658,"Academy of Interactive Entertainment","537 Cajundome Boulevard #211","LA","70506-4293",3372056604,"www.theaie.us/","","","",""
299,222105,"William Moore College of Technology","1200 Poplar  Ave","TN","38104-7240",9017261977,"www.williamrmoore.org","","","",""
300,446792,"Sanford-Brown College-Las Vegas","2495 Village View Drive","NV","89074",7029900150,"www.sanfordbrown.edu/Las-Vegas","","","",""
301,490009,"Spartan College of Aeronautics and Technology","1865 W. 121st Avenue","CO","80234-3610",3034661714,"www.spartan.edu","","","",""
302,162371,"North American Trade Schools","6901 Security Blvd, Suite 16","MD","21244",4102984844,"natradeschools.edu","","","",""
303,186052,"Pennco Tech-Blackwood","99 Erial Road","NJ","08012",8562320310,"www.penncotech.edu","","","",""
304,488022,"Barber Tech Academy","1521 Russell Street","SC","29115-6069",8039375730,"www.barbertechacademy.com","","","",""
305,363934,"University of Advancing Technology","2625 W Baseline Rd","AZ","85283",6023838228,"www.uat.edu","","","",""
306,237844,"Fred W Eberle Technical Center","208 Morton Ave","WV","26201",3044721259,"fetc.edu","","","",""
307,197735,"Yeshivath Viznitz","15 Elyon Road","NY","10952",8457313700,"yeshivathviznitz.com","","","",""
308,109730,"Associated Technical College-San Diego","707 Broadway-Ste 300","CA","92101",6192342181309,"www.atcsd.edu","","","",""
309,484075,"First Coast Barber Academy","625 N Julia St.","FL","32202",9047797963,"FirstCoastBarberAcademy.com","","","",""
310,426314,"Embry-Riddle Aeronautical University-Worldwide","600 S. Clyde Morris Blvd.","FL","32114-3900",8005226787,"worldwide.erau.edu/","","","",""
311,234085,"Virginia Military Institute","VMI Parade","VA","24450-0304",5404647207,"www.vmi.edu","","","",""
312,460543,"Universal Technical Institute - Dallas Fort Worth","5151 Regent Blvd.","TX","75063",8005048786,"www.uti.edu","","","",""
313,177977,"State Technical College of Missouri","One Technology Drive","MO","65051-9607",5738975000,"https://www.statetechmo.edu","","","",""
314,101453,"Heritage Christian University","3625 Helton Dr","AL","35630-9977",2567666610,"www.hcu.edu","","","",""
315,445559,"Vatterott College-St Charles","3550 W. Clay Street","MO","63301",3145872433,"www.vatterott.edu","","","",""
316,211006,"Automotive Training Center-Exton","114 Pickering Way","PA","19341-1310",6103636716,"www.autotraining.edu","","","",""
317,134307,"George T Baker Aviation Technical College","3275 NW 42nd Ave","FL","33142",3058713143,"www.bakeraviation.edu","","","",""
318,127158,"Emily Griffith Technical College","1860 Lincoln Street","CO","80203",7204234700,"www.emilygriffith.edu","","","",""
319,112446,"Coleman University","8888 Balboa Ave","CA","92123-1506",8584990202,"www.coleman.edu","","","",""
320,432269,"CET-El Paso","294 Candelaria Street","TX","79907",4082877924,"https://cetweb.edu","","","",""
321,240718,"Wyotech-Laramie","1889 Venture Drive","WY","82070-9519",3077423776,"https://www.wyotech.edu/campus/laramie","","","",""
322,438504,"Universal Technical Institute of California Inc","9494 Haven Avenue","CA","91730-0000",800508165800000,"www.uti.edu/","","","",""
323,429012,"L3 Commercial Training Solutions Airline Academy","2700 Flightline Ave","FL","32773",4073307020,"https://www.afa.edu","","","",""
324,488280,"National Personal Training Institute","809 South Orlando Avenue","FL","32789-7101",4077720057,"nptiorlando.com/","","","",""
325,384421,"Rabbi Jacob Joseph School","One Plainfield Ave","NJ","08817-4494",7329856533,"rabbijacobjoseph.com","","","",""
326,486017,"Yeshiva Gedola Ohr Yisrael","2899 Nostrand Avenue","NY","11229",7183828702,"ohryisroel.org/","","","",""
327,375230,"Yeshiva Gedolah Imrei Yosef D'spinka","1466 56th St","NY","11219",71885187212106,"ygiy.weebly.com","","","",""
328,476489,"Larry's Barber College","10456 S. Halsted Street","IL","60628-2322",7737792100,"www.larrysbarbercollege.com","","","",""
329,415057,"Industrial Management Training Institute","233 Mill St","CT","06706",2037537910,"IMTI.edu","","","",""
330,484233,"Tri-Community Adult Education","16209 East San Bernardino Road","CA","91722-3925",6269744200,"www.tri-communityadulted.org","","","",""
331,212975,"Commonwealth Technical Institute","727 Goucher St","PA","15905-3092",8142558200,"www.dli.pa.gov","","","",""
332,442888,"InterCoast Colleges-Riverside","1989 Atlanta Ave","CA","92507",9517790700,"www.intercoast.edu","","","",""
333,167677,"Saint John's Seminary","127 Lake Street","MA","02135-3846",6172542610,"www.sjs.edu","","","",""
334,488101,"Yeshivas Maharit D'Satmar","475 County Route 105","NY","10950",8457821380,"yeshivasmaharit.com","","","",""
335,490276,"Yeshiva Shaar Ephraim","178 Maple Avenue","NY","10952-2732",8454263116,"shaarephraim.org","","","",""
336,407461,"Eastland-Fairfield Career and Technical Schools","4300 Amalgamated Pl","OH","43125-9236",6148364541,"www.eastland-fairfield.com/","","","",""
337,101648,"Marion Military Institute","1101 Washington St","AL","36756-3207",8006641842,"www.marionmilitary.edu","","","",""
338,126775,"Colorado School of Mines","1500 Illinois St","CO","80401",3032733000,"www.mines.edu","","","",""
339,431187,"Bristol Technical Education Center","431 Minor Street","CT","06010",8605848433304,"www.cttech.org/bristol/index.htm","","","",""
340,461625,"American Technical Institute","Ave Castiglioni U-27, Bayamon Gardens","PR","00957-0000",7877995060,"www.amtec.edu","","","",""
341,480727,"School of Missionary Aviation Technology","84 E. Sprague Rd.","MI","48846",6165274160,"www.smat.edu","","","",""
342,451398,"Yeshiva Toras Chaim","999 Ridge Ave","NJ","08701",7329423090,"ytclakewood.com","","","",""
343,490337,"My Beauty & Barber College","6100 Mack Road","CA","95823-4687",9163951972,"mybeautycollege.com/","","","",""
344,134237,"Full Sail University","3300 University Blvd","FL","32792-7429",4076790100,"www.fullsail.edu","","","",""
345,189857,"Central Yeshiva Tomchei Tmimim Lubavitz","841 Ocean Pky","NY","11230-2798",7187743430,"centralyeshiva.com","","","",""
346,441609,"Yeshiva Shaarei Torah of Rockland","91 W Carlton Rd","NY","10901-4003",84535234310,"www.yst.edu/","","","",""
347,491057,"Yeshiva Kollel Tifereth Elizer","1227 47th Street","NY","11219",9292228090,"www.yeshivakolleltiferethelizer.com","","","",""
348,457192,"Washington Barber College Inc","5300 West 65th Street","AR","72209-3820",5015688800,"www.washingtonbarbercollege.edu/","","","",""
349,456001,"Advanced Welding Institute","2 Green Tree Dr Suite 3","VT","05403",8026600600,"www.awi.edu","","","",""
350,476568,"Tomorrow's Image Barber And Beauty Academy of Virginia","13641 Warwick Boulevard, Suite C","VA","23602-5532",7578741300,"www.tomorrowsimage.com","","","",""
351,428125,"John Wesley International Barber and Beauty College","717 Pine Ave","CA","90813",5624357060,"johnwesleybarberandbeauty.com","","","",""
352,186186,"Rabbinical College of America","226 Sussex Ave","NJ","07960-3600",9732679404,"www.rca.edu/","","","",""
353,482246,"Lynnes Welding Training","2717 3rd Ave N","ND","58102",7018932295,"learntoweld.com","","","",""
354,460747,"Tribeca Flashpoint College","28 North Clark Street","IL","60602-2716",3125060725,"www.tribecaflashpoint.edu/","","","",""
355,480000,"Hinton Barber and Beauty College","1035 Tennessee St.","CA","94590",7072079372,"hintonbarberbeauty.com","","","",""
356,437097,"University of Management and Technology","1901 Fort Myer Drive, Suite 700","VA","22209-1609",7035160035,"www.umtweb.edu","","","",""
357,106306,"Arkansas Baptist College","1600 Dr. Martin Luther King Drive","AR","72202-6068",5014201200,"www.arkansasbaptist.edu","","","",""
358,369419,"Erwin Technical College","2010 E. Hillsborough Avenue","FL","33610-8299",8137695180,"www.erwin.edu","","","",""
359,192165,"Kehilath Yakov Rabbinical Seminary","340  Illington Road","NY","10562",71896312122108,"kehilathyakov.com","","","",""
360,163532,"Ner Israel Rabbinical College","400 Mount Wilson Ln","MD","21208",4104847200,"nirc.edu","","","",""
361,488253,"Focus Personal Training Institute","115 West 27th Street, 11th Floor","NY","10001-6217",2123193816,"www.focustrainerinstitute.edu","","","",""
362,178891,"Ranken Technical College","4431 Finney Ave","MO","63113-2811",3143710236,"www.ranken.edu","","","",""
363,245281,"Traxlers School of Hair","2845 Suncrest Dr","MS","39212",6013710226,"traxlerschool.com","","","",""
364,138655,"Interactive College of Technology-Chamblee","5303 New Peachtree Rd","GA","30341",7702162960,"www.ict.edu","","","",""
365,228185,"South Texas Barber College Inc","3917 Ayers","TX","78415",3618550262,"www.southtexasbarbercollege.net","","","",""
366,452106,"Escuela De Troqueleria Y Herramentaje","150 Rd 174 Urb Industrial Minillas","PR","00959",7877861834,"escuelatroqueleria.jimdo.com","","","",""
367,490249,"Mobile Technical Training","460 US Highway 46 West","NJ","07606-0000",2013299000,"www.mobiletechtraining.com","","","",""
368,194763,"Rabbinical Seminary of America","76-01 147th St","NY","11367",7182684700,NA,"","","",""
369,205124,"Rabbinical College Telshe","28400 Euclid Ave","OH","44092",440943530022,"independentrabbinicalcolleges.org/index.html","","","",""
370,476692,"Yeshiva Gedolah Zichron Leyma","2035 Vauxhall Road","NJ","07083-3618",9085870502,"yeshivagedolahzichronleyma.com","","","",""
371,453817,"Ohio Technical College-PowerSport Institute","21210 Emery Road","OH","44128",2168811700200,"www.ohiotech.edu/powersportinstitute/","","","",""
372,185828,"New Jersey Institute of Technology","University Heights","NJ","07102",9735963000,"www.njit.edu/","","","",""
373,442611,"NASCAR Technical Institute","220 Byers Creek Rd","NC","28117",8772012597,"www.uti.edu/","","","",""
374,447403,"Universal Technical Institute of Massachusetts Inc","One Upland Road, Building 200","MA","02062",7819482000,"www.uti.edu/","","","",""
375,460604,"Stratford School of Aviation Maintenance Technicians","200 Great Meadows Rd","CT","06615",2033819250,"www.cttech.org/ssamt/index.htm","","","",""
376,445799,"Universal Technical Institute of Pennsylvania Inc","750 Pennsylvania Drive","PA","19341",8005143554,"www.uti.edu/","","","",""
377,480019,"Advanced Career Institute","1728 North Kelsey St","CA","93291",5596511978,"www.advanced.edu","","","",""
378,118994,"Moler Barber College","3815 Telegraph Ave","CA","94609-2419",5106524177,"moler.org","","","",""
379,244613,"ETI School of Skilled Trades","500 Joliet Road, Suite#100","IL","60527",6304774000,"www.eticampus.com/","","","",""
380,488192,"DeHart Technical School","311 Bitritto Way","CA","95356-9292",2095234578,"www.deharttechnicalschool.com","","","",""
381,193265,"Modern Welding School","1842 State St","NY","12304",5183741216,"modernwelding.com","","","",""
382,488369,"Premier Barber Institute","573 East Main Street","PA","19401-5163",8444677364,"www.premierbarberinstitute.com","","","",""
383,262402,"California Career School","1100 Technology Cir","CA","92805",7146356585212,"www.californiacareerschool.edu","","","",""
384,106351,"Arkansas College of Barbering and Hair Design","200 E Washington Ave","AR","72114",8132054442,"www.arkansascollegeofbarbering.com","","","",""
385,242413,"Richport Technical College","Carreta 189 km 6.0  Rincon Industrial Park","PR","00778",7877124851,"www.richporttc.com","","","",""
386,105677,"Roberto-Venn School of Luthiery","1012 NW Grand Ave","AZ","85007",6022431179,"www.roberto-venn.com","","","",""
387,212434,"Erie Institute of Technology Inc","940 Millcreek Mall","PA","16565",8148689900,"www.erieit.edu","","","",""
388,490258,"American Barber Academy","110 Morgantown Road","PA","19611-2040",6109275664,"americanbarberacademy.com","","","",""
389,126784,"Colorado School of Trades","1575 Hoyt St","CO","80215-2996",303233469745,"schooloftrades.edu","","","",""
390,488925,"International Diving Institute","1400 Pierside Street","SC","29405-2206",8437401124,"www.idicharleston.edu/","","","",""
391,189219,"Berk Trade and Business School","33-09 Queens Boulevard","NY","11101-8120",7187290909,"www.berktradeschool.com","","","",""
392,409193,"Professional Technical Institution Inc","Calle Comerio Final 20.5  La Aldea","PR","00959",7877406810,"www.ptipr.edu","","","",""
393,121275,"Platt College-San Diego","6250 El Cajon Blvd","CA","92115-3919",6192650107,"www.platt.edu","","","",""
394,445762,"Aviation Institute of Maintenance-Manassas","10640 Davidson Place","VA","20109",7032575515,"www.aviationmaintenance.edu","","","",""
395,216454,"Triangle Tech Inc-Dubois","225 Tannery Row Road","PA","15840-3333",8143712090,"www.triangle-tech.edu","","","",""
396,443377,"Triangle Tech Inc-Sunbury","191 Performance Road","PA","17801",5709880700,"www.triangle-tech.edu","","","",""
397,420255,"Escuela de Peritos Electricistas de Isabela Inc","Ave. Agustin Ramos Calero Calle Surinam 1059  P.R. 112 Norte","PR","00662",7878721747,"www.epei.edu","","","",""
398,437060,"Vatterott College-Oklahoma City","5537 NW Expressway","OK","73132",4059450088,"www.vatterott.edu","","","",""
399,490319,"Yeshiva Bais Aharon","905 Park Avenue","NJ","08701-2053",7323647604,"www.yeshivabaisaharon.com","","","",""
400,153588,"American College of Hairstyling-Des Moines","603 E Sixth St","IA","50309",5152440971,"www.americancollegeofhair.com","","","",""
401,144485,"Coyne College","1 North State Street","IL","60602-3304",7735778100,"www.coynecollege.edu","","","",""
402,171128,"Michigan Technological University","1400 Townsend Drive","MI","49931-1295",9064871885,"www.mtu.edu","","","",""
403,167321,"The New England Institute of Art","10 Brookline Place West","MA","02445-7295",6177391700,"www.artinstitutes.edu/boston","","","",""
404,164155,"United States Naval Academy","121 Blake Road","MD","21402-5000",4102931000,"www.usna.edu","","","",""
405,225201,"Hallmark University","10401 IH 10 W","TX","78230-1736",21069090007562,"www.hallmarkuniversity.edu","","","",""
406,183804,"Beth Medrash Govoha","617 6th St","NJ","08701-2754",7323671060,"yeshivanotices.org","","","",""
407,194189,"Ohr Hameir Theological Seminary","141 Furnace Woods Rd","NY","10566",9147361500,"ohrhameir.com","","","",""
408,195438,"Sh'or Yoshuv Rabbinical College","1 Cedarlawn Avenue","NY","11559-1714",5162399002112,"www.shoryoshuv.org/","","","",""
409,197647,"Yeshiva Derech Chaim","1573 39th St","NY","11218-4413",7184385476,"www.yeshivaderechchaim.com","","","",""
410,420325,"Yeshiva D'monsey Rabbinical College","2 Roman Blvd","NY","10952",8453525852,"yeshivadmonsey.com","","","",""
411,434937,"Yeshiva College of the Nations Capital","1216 Arcola Ave","MD","20902",30164970771532,"ycnc.org","","","",""
412,445498,"Colegio Tecnico de Electricidad Galloza","Carr 4416 Km 2.5 Int. Bo Laguna","PR","00602",7872520922,"www.ctegpr.com/CTEG_Web/","","","",""
413,479062,"MotoRing Technical Training Institute","54 Water Street","RI","02914-5022",5083366611,"mtti.edu","","","",""
414,488004,"Central Yeshiva Beth Joseph","1502 Avenue N","NY","11230-6043",7189516858,"centralyeshivabethjoseph.com","","","",""
415,490018,"National Personal Training Institute-Tampa","8411 Sunstate Street","FL","33634",8133742017,"nationalpti.edu/school/tampa-fl/","","","",""
416,203146,"Hobart Institute of Welding Technology","400 Trade Square East","OH","45373-2400",9373329500,"www.welding.org/","","","",""
417,414124,"Motoring Technical Training Institute","1241 Fall River Avenue","MA","02771",5083366611,"www.mtti.edu","","","",""
418,161208,"The Landing School","286 River Rd","ME","04046",2079857976,"www.landingschool.edu","","","",""
419,452887,"Elite Welding Academy LLC","9740 Near Drive","OH","45246-1013",5138741410,"www.eliteweldingacademy.com","","","",""
420,155618,"Northwest Kansas Technical College","1209 Harrison St","KS","67735",7858903641,"www.nwktc.edu","","","",""
421,216445,"Triangle Tech Inc-Greensburg","222 E Pittsburgh St Ste A","PA","15601-3304",7248321050,"www.triangle-tech.edu","","","",""
422,480921,"Designer Barber & Stylist School","2409 South 56th Street, Suite 118","AR","72903-3753",4794788388,"designercollege.net","","","",""
423,146506,"Lake Land College","5001 Lake Land Blvd","IL","61938",2172345253,"www.lakelandcollege.edu/","","","",""
424,140553,"Morehouse College","830 Westview Dr SW","GA","30314",4706390999,"www.morehouse.edu","","","",""
425,448664,"Miller-Motte Technical College-Madison","1515 Gallatin Pike North","TN","37115",6158598090,"miller-motte.edu","","","",""
426,215008,"Pennsylvania Gunsmith School","812 Ohio River Blvd","PA","15202-2637",4127661812,"www.pagunsmith.edu","","","",""
427,488448,"Seattle Film Institute","3210 16th Avenue W","WA","98119-1707",2065684387,"https://www.sfi.edu/#fronttable","","","",""
428,481544,"National Personal Training Institute of Columbus","10516 Sawmill Road, Suite C","OH","43065",6143362664,"www.nptiohio.edu","","","",""
429,135267,"Fort Myers Technical College","3800 Michigan Ave","FL","33916-2204",2393344544325,"www.fortmyerstech.edu","","","",""
430,462327,"National Personal Training Institute of Colorado","4305 Beverly Street, Suite F","CO","80918-5925",3032389999,"www.personaltraininginstitute.edu","","","",""
431,483805,"National Personal Training Institute","8500 Leesburg Pike  Suite #308","VA","22182-2412",7035310795,"www.nptivirginia.edu","","","",""
432,377218,"School of Automotive Machinists & Technology","1911 Antoine Drive","TX","77055-1803",7136833817,"samtech.edu","","","",""
433,128586,"Bais Binyomin Academy","51 Carlton Road","NY","10952-5842",8452070330,"baisbinyominacademy.com","","","",""
434,196583,"Torah Temimah Talmudical Seminary","507 Ocean Pky","NY","11218",7188538500,"torahtemimahtalmudicalseminary.com","","","",""
435,197744,"Yeshivath Zichron Moshe","Laurel Park Road","NY","12779",8454345240,"yeshivathzichronmoshe.com","","","",""
436,216311,"Talmudical Yeshiva of Philadelphia","6063 Drexel Rd","PA","19131",2154731000,"www.yiml.org/typ/Talmudical_Yeshiva_of_Philadelphia/NetPriceCalculator/","","","",""
437,245731,"Yeshiva and Kollel Harbotzas Torah","1049 E 15th St","NY","11230",7186920208,"www.yeshivaharbotzastorah.com","","","",""
438,363712,"Yeshivah Gedolah Rabbinical College","1140 Alton Rd","FL","33139",30565387702001,"www.lecfl.com","","","",""
439,490513,"Bais Medrash Mayan Hatorah","101 Milton Street","NJ","08701-1445",7323679900,"www.baismedrashmayanhatorah.com","","","",""
440,479992,"Brand College","529 Hahn Ave Ste 101","CA","91203",8185500770,"brandcollege.edu","","","",""
441,366191,"Universal Technical Institute of Illinois Inc","2611 Corporate West Drive","IL","60532-0000",877201255500000,"www.uti.edu/","","","",""
442,201496,"Butler Tech-D Russel Lee Career Center","3603 Hamilton Middletown Rd","OH","45011",5136458205,"www.butlertech.org","","","",""
443,234359,"Wilson Workforce and Rehabilitation Center","64 James Anderson Road","VA","22939-1500",5403327390,"wwrc.virginia.gov","","","",""
444,219505,"American Baptist College","1800 Baptist World Ctr Dr","TN","37207-9980",6152561463,"www.abcnash.edu","","","",""
